Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
TRE9,14335C5C5E71,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,78.44,99.38,30.4,34.7,35.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRF0,AC1518EF4F21,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,82.76,99.89,62.7,62.7,64.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRF3,C05D898D17F1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,81.42,96.78,11.3,18.4,18.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRF4,A0B76515A9D5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,79.31,99.53,27.4,31.2,34.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRF5,A842E3B1CA01,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,74.12,98.46,22.6,26.1,27.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRF6,08D1F9A15F99,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,78.84,98.0,24.3,28.3,30.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRF8,2CBCBB2CA345,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,78.4,99.72,21.5,26.1,27.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRF9,78421C205039,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,81.89,99.6,26.3,28.8,29.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRG0,2CBCBB2CA3B1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.44,99.59,22.9,27.9,28.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRG1,38182BFD5B01,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.25,84.71,99.42,16.0,19.2,21.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRG2,24DCC32BB285,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.21,98.77,19.4,24.0,23.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRG3,2CBCBB2CA451,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.0,99.19,18.8,24.2,26.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRG4,E831CD306D89,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.79,84.2,99.33,15.5,19.5,21.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRG5,C05D89ADAECD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.86,99.59,16.8,22.5,23.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRG6,38182BFD8969,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,84.94,99.44,19.0,24.5,24.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRG7,14335C5C8319,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,99.96,77.81,99.54,31.6,30.8,34.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRG8,F8B3B74168A5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,73.18,99.65,32.4,30.1,33.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRH0,94E6868603F9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,83.97,97.22,18.1,23.1,24.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRH1,0483086B8109,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,92.75,67.43,99.64,22.0,29.2,28.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRH2,048308A43579,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,80.22,98.81,25.0,32.7,31.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRH3,78421C1BBE59,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,77.65,99.96,46.3,45.2,51.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRH4,E465B86A1C1D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,77.62,99.25,15.7,20.2,20.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRH5,78421C1BE2C9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,82.23,99.56,20.1,23.5,25.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRH6,D0EF767A73F9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.5,83.53,99.68,22.9,27.0,27.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRH7,C05D898CE269,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.81,98.94,16.7,21.2,23.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRH8,E465B8A009FD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.96,87.05,99.64,29.1,30.2,32.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRH9,0483086B5661,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,92.21,78.81,99.58,23.2,29.8,28.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRI0,048308A23CF9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.96,83.73,99.35,19.7,25.2,26.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRI1,AC1518EE3781,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.11,99.3,22.2,27.8,29.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRI2,38182BFD4C91,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.12,89.18,99.6,20.9,24.6,26.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRI3,C05D898D68A1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.94,99.46,18.2,24.0,24.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRI4,A842E3B1CAED,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,87.06,99.52,17.0,24.4,25.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRI5,A842E3B1E071,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.24,99.39,17.8,21.2,23.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRI6,F8B3B73B2339,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,95.08,75.61,99.74,31.0,34.8,35.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRI7,E831CD2D3DE1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.33,83.13,99.25,15.7,20.4,21.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRI8,38182BF7A9D1,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,100.0,83.05,99.65,32.2,35.9,35.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRI9,C05D89ADF2A5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.46,98.89,19.9,23.3,23.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRJ0,78421C1BF4A5,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,98.25,82.37,98.11,16.3,21.4,23.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRJ1,A0B7651F6095,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,81.9,96.15,13.1,17.5,17.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRJ2,AC1518EE9F2D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,63.11,98.95,20.8,26.2,26.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRJ3,14335C5C53C9,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.83,72.86,99.65,26.7,33.0,34.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRJ4,2CBCBB2CA2A9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,79.03,99.86,46.9,45.9,48.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
TRJ5,78421C1BD589,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,100.0,83.63,98.11,19.3,25.9,26.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
FR85,C05D898D7485,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,81.43,99.85,25.4,27.2,27.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
FR94,94B555A4F1BD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.54,74.89,99.79,27.6,32.1,34.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
FR31,C05D89AE1F31,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,77.98,98.82,22.3,26.0,27.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
FR14,14335C5C42C1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,87.79,52.29,99.18,24.2,28.8,29.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
FR15,BELHAIEST1,HFX6618H NONE,False,SINOGNSS K78,False,2.07Z,True,13.21,11.47,99.05,35.4,48.1,53.1,1C 2W 5Q,1C 2P,1X 5X 7X 8X,2I 6I,2026-05-24
FR10,FRAARDLAX1,TWIVP6050_CONE NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,13.0,10.84,95.0,28.8,35.1,24.1,1C 1L 2L 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-24
IT00,ITAVERDOM2,GPPNULLANTENNA NONE,True,LEICA GR30,True,4.83,True,12.58,8.56,83.34,30.5,15.3,20.3,1C 1L 2S 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-24
IT01,BZR200ITA0,LEIAR25.R4 LEIT,True,LEICA GR30,True,4.8,False,100.0,76.04,97.92,3.7,3.4,3.7,1C 1L 2S 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP00,G061,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,90.84,97.67,44.8,48.8,36.0,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP01,C05D89ADC4F1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,74.65,99.94,45.1,47.8,51.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP02,40D95A569E34,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,95.29,81.83,99.7,33.4,36.8,37.2,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I 7I,2026-05-24
JP03,08D1F9637BB5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.96,88.48,98.96,24.3,34.0,37.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP04,40D95A56A85A,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,80.75,99.53,41.8,36.3,33.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
JP06,9CB8B48CFEE4,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,72.23,99.13,68.3,67.4,55.2,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
JP07,9CB8B48C7DE4,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.58,64.8,99.34,67.0,70.0,63.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
JP08,14335C5C8369,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,87.25,97.44,30.4,43.7,24.5,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP09,A0B765288945,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,76.71,99.91,49.8,51.2,52.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP10,E465B8A00441,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,87.0,99.58,28.0,34.7,35.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP11,14335C5C81ED,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,97.17,75.19,99.98,38.2,41.9,44.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP12,94E686860539,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,82.69,99.67,24.5,30.4,31.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP13,40D95A5702D0,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,96.54,81.46,99.9,52.5,49.1,57.4,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I 7I,2026-05-24
JP14,14335C5CA9D9,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,72.77,98.53,46.2,56.8,36.5,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP15,38182BF7AF69,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.5,77.98,98.97,35.2,48.3,31.1,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP16,40D95A569E1E,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,86.28,99.67,40.2,44.0,44.3,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I 7I,2026-05-24
JP17,2CBCBB2CA40D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,71.39,99.63,27.8,36.0,38.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP18,9CB8B48C4D10,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,81.46,97.87,55.1,43.8,40.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
JP19,14335C5C5BA9,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,71.79,59.06,99.6,26.4,33.3,18.0,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP20,24DCC3E20421,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,97.62,85.03,99.79,26.8,32.3,34.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP21,9CB8B48CADBA,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,86.54,98.22,59.0,53.2,51.5,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
JP22,9CB8B48C9DCA,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,75.03,97.44,59.2,52.1,45.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
JP23,9CB8B4F18C9A,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,62.11,99.46,67.6,64.7,55.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
JP24,9CB8B48C1C7A,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,74.73,96.0,40.7,28.7,26.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
JP25,40D95A56E6D8,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,81.01,94.44,37.2,32.7,28.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
JP26,C82E1891C23D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.01,99.8,23.8,29.3,30.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP27,A842E3B3402D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,65.06,99.83,16.8,20.7,17.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP28,5C013B970949,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,100.0,88.19,98.82,25.2,33.8,31.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP29,40D95A570CDC,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,85.12,99.72,24.1,30.6,31.3,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I 7I,2026-05-24
JP30,08D1F9A1BA31,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.08,66.61,99.9,48.7,53.0,56.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP31,30C922A65F11,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,79.03,99.95,50.8,51.4,56.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP32,A0B7651E3285,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.08,72.45,99.92,40.4,36.0,40.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP33,14335C5C680D,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,78.72,98.61,24.7,36.3,21.7,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
JP34,24DCC3E20BBD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.92,83.8,99.72,26.5,30.1,32.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO01,5C013B973829,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,89.96,75.92,98.61,14.7,22.0,23.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO05,C05D89ADD36D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.96,82.98,99.24,24.7,29.5,32.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO09,5C013B971909,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,95.54,81.73,98.81,18.7,25.7,28.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO0C,0CDC7EC33B6D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,96.75,82.5,98.33,20.6,25.2,25.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO11,E0E2E6367511,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,97.08,83.06,99.13,19.9,22.9,26.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO12,D48C49591261,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,96.79,80.54,99.48,26.7,34.0,35.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO13,5C013B9719A9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.79,82.93,96.43,15.7,23.9,24.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO14,A0B7651F1405,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,92.79,79.06,98.73,20.9,29.7,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO15,C05D89AD9FD9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.71,82.92,99.42,17.0,22.1,25.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO18,C82E1891C0D1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.67,77.08,99.72,29.1,31.7,32.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO1F,08D1F9A0AE41,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,96.88,69.52,99.42,29.1,37.1,37.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO20,24DCC3E209F5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.75,77.22,99.18,33.5,36.3,39.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO21,F8B3B742165D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,97.0,76.37,99.51,14.6,20.7,26.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO24,24DCC3E2A735,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.79,82.75,99.42,18.5,22.3,23.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO25,A0B7651DE2F5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.96,64.05,99.29,15.2,22.2,22.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO29,C05D898D1D29,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.79,82.36,99.07,22.5,28.8,32.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO2C,2CBCBB2CA3E1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,95.83,74.01,99.28,16.1,21.8,20.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
