Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
GN93,GN_G93,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.67,84.89,99.71,27.5,32.6,34.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN94,GN_G94,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.62,87.75,99.61,28.1,31.0,34.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN95,GN_G95,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,84.86,99.28,22.7,28.0,30.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN97,GN_G97,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.83,84.51,99.78,27.9,30.0,31.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN98,GN_G98,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.67,84.4,98.85,25.0,28.8,31.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
GN99,GN_G99,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.67,84.41,98.21,22.6,25.0,26.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
HIKU,HIKU_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,73.79,62.66,98.44,38.6,32.3,23.5,1C 1L 1W 2L 2W 5Q,,,,2026-06-15
IDEA,IDEA_ON,ADVNULLANTENNA NONE,True,UNICORE UM980,True,11833-26562,True,99.5,74.43,99.61,45.4,37.3,40.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
IDMO,IDMO_ON,TRM29659.00 SCIT,True,TRIMBLE NETRS,True,1.3-2,True,99.71,87.33,98.75,35.3,29.9,0.0,1C 2P,,,,2026-06-15
ILCH,ILCH_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,98.79,83.62,99.36,32.3,28.2,26.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
INVA,INVA_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.62,82.51,99.73,37.0,31.1,33.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
KSMA,KSMA_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.71,91.15,96.55,27.3,31.5,26.3,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-15
MASA,MASA_ON,ADVNULLANTENNA NONE,True,UNICORE UM980,True,11833-26562,True,99.42,75.19,96.15,38.9,37.1,36.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-15
MEBA,MEBA_ON,HXCGPS1000 NONE,True,SEPT ASTERX-M2,True,4.8.2,True,99.54,84.24,99.06,29.7,39.5,28.2,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I,2026-06-15
MION,MION_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.04,79.98,99.75,44.1,36.2,37.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
MTEM,MTEM_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.46,87.95,96.0,19.7,23.0,18.4,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-15
MTWE,MTWE_ON,TRM29659.00 SCIT,True,TRIMBLE NETRS,True,1.3-2,True,99.71,93.24,99.1,30.3,26.7,0.0,1C 2P,,,,2026-06-15
NDFO,NDFO_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.62,96.64,99.25,20.8,23.2,24.0,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-15
NHCO,NHCO_ON,ADVNULLANTENNA NONE,True,Trimble Alloy,True,"6.50,20/MAR/2026",True,99.38,86.01,97.83,20.0,24.0,19.9,1C 2W 2X 5X,1C 2C,1X 5X 6B 7X 8X,2I 6I 7I,2026-06-15
NJFR,NJFR_ON,ADVNULLANTENNA NONE,True,UNICORE UM960,True,11147-25844,True,98.83,72.62,99.95,37.3,34.6,36.8,1C 2W 5Q,1C 2C,1C 5Q 7Q 8Q,2I 6I,2026-06-15
NMAL,NMAL_ON,HXCSX627A NONE,True,SEPT MOSAIC-X5,True,4.14.10.1,True,99.25,83.29,98.95,11.7,22.0,15.3,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-15
NMNA,NMNA_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,62.0,55.06,98.15,20.7,21.2,17.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-15
NMPO,NMPO_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,98.83,83.42,99.81,50.1,45.0,48.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
NMTY,NMTY_ON,TRM59800.99 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.62,80.07,99.15,32.0,26.8,29.7,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-15
NVAL,NVAL_ON,TRM59800.00 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.29,82.8,99.69,31.5,21.8,17.5,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-15
NVAS,NVAS_ON,Unknown NONE,True,SEPT MOSAIC-X5,True,4.14.4,True,98.58,91.03,98.98,27.8,43.4,24.5,1C 2W 5Q,1C 2C,1C 5Q 7Q 8Q,2I 6I,2026-06-15
NVAT,NVAT_ON,TRM59800.99 SCIS,True,SEPT POLARX5,True,5.6.0,True,99.58,94.1,98.18,34.8,36.9,31.3,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-15
NVEN,NVEN_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.54,82.99,97.78,28.0,28.1,25.1,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-15
NVLY,NVLY_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,72.12,68.03,99.47,15.7,17.9,9.7,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-15
OHPI,OHPI_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,98.42,82.93,99.78,44.7,37.5,39.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
OKCO,OKCO_ON,Unknown NONE,True,NOV OEM7700-1.01,True,OM7CR0900RN0000,True,99.04,95.22,99.82,10.6,19.4,14.0,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
ORBE,ORBE_ON,TRM59800.99 SCIS,True,SEPT POLARX5,True,5.6.0,True,99.29,74.46,98.04,49.4,46.1,38.3,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-15
ORCH,ORCH_ON,TRM59800.80 SCIT,True,TRIMBLE NETR9,True,5.44,True,99.54,75.67,95.83,31.5,25.5,27.8,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-06-15
ORFO,ORFO_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.62,78.83,93.75,29.7,27.2,22.5,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-15
ORPO,ORPO_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.17,80.96,99.96,66.7,53.8,60.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-15
ORSE,ORSE_ON,TRM59800.80 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.33,70.92,99.07,45.9,25.8,22.6,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-15
ORVE,ORVE_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.62,83.4,88.89,27.1,24.5,17.5,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-15
PACH,PACH_ON,ADVNULLANTENNA NONE,True,UNICORE UM980,True,17548-32255,True,98.88,82.07,99.87,72.1,50.4,51.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
SDGA,SDGA_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.25,91.25,96.55,19.1,20.9,15.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-15
TNOD,TNOD_ON,ADVNULLANTENNA NONE,True,UNICORE UM980,True,11833-26562,True,76.79,54.97,99.07,44.0,42.4,43.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
TXAN,TXAN_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.67,90.25,99.87,29.7,41.9,38.3,1C 2W 5Q,1C 2P,1C 5Q 7Q 8Q,2I 6I,2026-06-15
TXOR,TXOR_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,83.12,72.72,94.44,29.9,28.4,20.9,1C 1L 1W 2L 2W 5Q,,,,2026-06-15
TXYL,TXYL_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.62,83.1,99.85,39.8,33.7,35.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
UTDE,UTDE_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.67,97.21,92.31,13.3,15.7,9.7,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-15
UTFI,UTFI_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.29,83.66,99.57,23.8,28.4,32.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
UTLE,UTLE_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,90.67,73.27,98.33,30.6,27.7,27.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
UTSL,UTSL_ON,TRM59800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.62,88.51,50.0,17.1,20.7,14.9,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-15
UTWE,UTWE_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.67,78.37,98.15,23.7,23.5,20.1,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-15
VAMN,VAMN_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.67,85.42,99.41,38.0,33.1,31.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
WABN,WABN_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.62,85.0,94.44,41.8,39.6,31.6,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-15
WADE,WADE_ON,ADVNULLANTENNA NONE,True,UNICORE UM980,True,11833-26562,True,97.0,72.41,97.14,30.7,26.7,27.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-15
WAGO,WAGO_ON,TRM59800.99 NONE,True,SEPT POLARX5,True,5.6.0,True,99.67,88.52,96.67,33.7,33.6,27.1,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-15
WALI,WALI_ON,TRM29659.00 SCIT,True,TRIMBLE NETRS,True,1.3-2,True,99.62,93.1,99.49,41.5,33.5,0.0,1C 2P,,,,2026-06-15
WANE,WANE_ON,TRM59800.99 SCIS,True,SEPT POLARX5,True,5.5.0,True,96.96,89.18,98.97,33.9,35.7,29.5,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-15
WAQU,WAQU_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.46,85.13,96.77,35.3,35.7,27.3,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-15
WATO,WATO_ON,TRM159800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.33,85.78,94.12,32.0,31.5,24.7,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-15
WIGR,WIGR_ON,Unknown NONE,True, TPS TOPNET,False,"12.0p1 Sep 18, 2025",True,99.46,90.97,99.51,48.0,31.1,26.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-15
WIWA,WIWA_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.71,82.48,99.93,56.1,47.8,51.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-15
WYGL,WYGL_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,96.04,81.2,99.79,28.2,24.8,23.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-15
WYYE,WYYE_ON, TRM29659.00 SCIS,False,TRIMBLE NETR9,True,5.42,True,99.38,85.63,94.44,33.7,34.4,29.5,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-15
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.57,98.72,26.9,33.3,27.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.54,78.92,96.88,18.8,19.0,14.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.81,99.78,23.6,27.5,25.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.96,80.71,99.58,21.1,23.5,20.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.08,76.93,90.91,22.1,23.7,19.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.33,77.01,99.3,29.7,33.9,24.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.85,99.51,30.4,34.1,27.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.12,99.25,33.9,40.2,32.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2CLI,2CLI_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.58,80.02,99.27,30.5,39.2,30.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.66,98.8,30.2,34.0,26.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.77,99.32,31.2,34.3,26.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.86,98.11,20.7,22.5,18.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.88,97.14,25.1,27.9,22.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,97.79,76.29,98.59,35.6,34.5,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.58,82.05,99.59,32.4,36.6,29.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,82.8,98.75,21.8,23.0,18.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.46,97.73,33.3,39.4,29.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.76,99.29,20.9,22.4,19.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.18,99.56,29.2,35.6,30.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.42,96.88,56.3,45.0,38.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.1,99.79,25.4,31.2,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,81.21,98.0,28.1,34.1,27.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.15,98.25,34.3,35.0,28.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,80.67,99.26,30.6,30.1,24.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.08,78.31,99.61,31.6,42.8,35.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-16
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.96,74.6,83.33,15.9,22.5,15.7,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-06-16
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.08,75.0,15.6,21.8,27.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-16
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,68.08,95.0,14.5,23.5,26.1,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-16
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.32,97.62,15.1,28.4,31.1,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I,2026-06-16
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.86,95.0,16.9,21.7,25.7,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-16
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.25,75.0,14.9,24.0,27.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-16
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.96,81.0,99.94,27.3,21.3,19.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-16
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.4,92.86,13.1,21.7,24.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-16
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.23,50.0,13.3,21.2,25.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-16
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.25,99.87,29.6,30.5,27.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-16
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.33,99.64,27.7,26.1,24.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-16
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,23.04,13.7,88.89,28.4,30.3,31.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-16
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.31,99.66,27.8,26.1,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-06-16
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.78,99.07,27.3,23.1,22.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-16
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.03,80.0,14.8,23.0,30.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-16
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.31,66.67,14.3,21.1,23.0,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-16
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,68.69,99.7,25.9,19.7,19.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-16
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,78.45,99.92,30.2,27.5,25.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-16
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.74,99.77,41.6,44.2,44.1,1C 2W 5X,1C 2C 2P,1X 5X 7X 8X,2I,2026-06-16
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.16,80.0,15.3,21.5,14.1,1C 1X 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-16
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,78.1,85.71,15.9,25.5,24.4,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-16
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.18,90.0,15.5,25.5,29.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-16
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.96,65.52,99.71,26.0,25.2,27.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-16
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.67,98.81,13.7,23.0,27.1,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-16
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.72,96.15,14.9,26.7,28.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-16
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,72.78,0.0,15.6,29.8,20.4,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-16
