Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,96.75,73.62,98.63,23.7,25.4,21.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.28,99.64,34.3,38.7,28.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,98.88,76.8,99.25,36.6,32.4,27.0,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-04-05
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.5,99.36,29.9,32.9,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,96.54,78.59,99.69,32.9,38.9,31.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2CLI,2CLI_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.32,98.7,30.6,38.9,31.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.04,79.32,99.63,31.5,35.2,27.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.58,80.44,99.86,35.3,39.0,32.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,96.25,74.85,99.43,21.0,23.2,19.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.03,97.83,25.8,28.5,22.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,96.0,73.56,98.73,36.0,34.9,27.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.95,99.67,34.8,39.2,31.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.38,98.59,22.8,23.7,18.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.77,97.87,35.1,40.7,32.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,78.12,99.5,22.4,23.6,20.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.6,99.69,34.3,40.0,34.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.5,79.31,99.15,53.3,44.8,37.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.17,80.2,99.85,25.0,30.5,26.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,81.16,99.5,28.3,33.5,26.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,94.42,76.87,99.36,33.8,35.5,27.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,98.0,77.87,99.47,29.8,29.6,24.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,78.99,98.46,31.4,44.8,34.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-05
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.76,97.96,16.7,22.2,16.7,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,2026-04-05
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.03,97.5,16.0,21.6,27.0,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.62,96.15,14.8,24.8,27.5,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,69.01,98.93,15.0,27.7,30.7,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,2026-04-05
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.5,95.83,17.1,21.7,26.4,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.99,97.62,15.4,24.1,27.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.53,99.95,27.4,21.5,19.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-05
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.17,96.97,13.4,22.3,26.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.83,95.83,13.4,21.3,25.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,68.91,99.93,30.1,30.0,27.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-05
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,60.14,99.76,28.2,26.1,24.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-05
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,59.39,99.85,27.3,26.6,25.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-05
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,60.44,99.69,28.1,27.1,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-05
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,60.97,99.83,26.3,22.4,21.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-05
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.09,98.65,13.9,22.9,26.6,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.96,61.27,99.81,30.6,25.2,26.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-05
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.69,96.55,14.9,23.7,30.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.76,94.74,14.3,20.7,23.0,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.36,99.89,25.2,19.2,18.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-05
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.42,99.95,30.5,27.5,26.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-05
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,70.38,99.87,40.7,42.8,42.7,1C 2W 5X,1C 2C 2P,1X 5X 7X 8X,2I 7I,2026-04-05
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,70.04,94.44,16.9,20.7,13.2,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,71.02,90.0,15.6,24.2,27.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,76.07,95.46,15.7,25.4,24.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.71,91.67,15.9,25.9,30.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.92,59.5,99.9,26.3,25.6,27.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-05
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,69.96,98.46,13.9,23.7,27.5,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.05,95.46,15.8,26.5,28.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.39,75.0,15.8,30.3,21.0,1C 1X 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.27,97.37,14.4,22.9,27.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,69.2,99.93,31.6,29.0,25.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-05
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,71.92,99.95,31.6,30.3,29.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-05
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.72,95.46,14.2,25.0,28.8,1C 2W 2X 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.83,99.3,21.3,36.9,24.1,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,99.54,80.63,99.58,29.9,30.4,23.5,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,86.57,99.49,28.6,31.3,23.2,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,86.0,99.49,34.9,34.3,21.5,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-05
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,78.58,99.24,28.2,34.3,28.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.82,99.04,17.9,17.8,13.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,79.61,99.87,28.9,31.2,27.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.56,99.66,22.0,24.2,21.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,75.49,97.87,22.8,25.0,20.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,76.74,99.62,32.2,37.7,28.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,99.08,76.62,98.31,36.9,32.4,26.7,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-04-06
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.54,99.3,29.8,32.7,26.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.67,80.18,99.61,32.6,38.4,31.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2CLI,2CLI_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.47,99.33,31.7,39.5,31.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.25,79.39,99.67,31.2,35.0,26.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,80.7,99.86,35.7,40.2,33.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.48,99.36,21.0,23.1,19.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.0,98.67,25.9,28.5,22.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,76.35,98.72,35.7,34.1,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.54,80.63,99.71,35.7,39.1,31.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.32,96.15,22.8,23.6,17.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.78,97.3,34.8,40.5,31.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.43,99.42,22.2,23.6,20.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.54,79.23,99.72,35.1,40.1,34.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.58,78.74,99.1,54.0,44.7,38.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.88,79.46,99.84,25.4,30.4,26.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,81.16,99.42,28.4,34.1,27.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,96.96,78.7,99.37,33.8,35.5,27.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.36,99.58,29.4,29.0,23.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.14,98.21,31.1,44.0,35.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-06
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.57,95.24,16.4,22.5,16.2,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,2026-04-06
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.2,95.65,15.9,21.7,27.1,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-06
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.88,97.22,14.6,24.5,27.7,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-06
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,68.78,97.92,14.8,27.0,30.6,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,2026-04-06
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.35,96.43,16.8,21.6,26.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-06
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.08,95.65,15.0,24.0,26.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-06
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.51,99.95,27.5,22.1,20.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-06
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.19,94.12,13.3,22.3,25.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-06
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.07,92.86,13.4,21.3,25.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-06
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,68.97,99.93,30.3,31.1,27.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-06
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.96,60.4,99.75,28.2,26.3,25.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-06
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,59.88,99.86,27.2,26.9,25.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-06
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,60.44,99.67,28.3,26.9,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-06
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,61.47,99.85,26.2,22.5,21.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-06
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.37,98.0,13.8,22.6,26.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-06
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,61.42,99.79,31.0,25.5,27.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-06
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.91,93.33,14.8,23.5,30.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-06
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.83,97.06,14.4,21.0,23.1,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-06
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.58,99.89,25.2,19.3,19.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-06
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.79,99.95,30.7,28.1,25.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-06
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,70.36,99.86,41.0,43.4,42.2,1C 2W 5X,1C 2C 2P,1X 5X 7X 8X,2I 7I,2026-04-06
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,69.52,95.24,16.5,20.8,13.2,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-06
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,70.88,87.5,15.6,23.3,26.7,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-06
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,75.9,93.33,15.5,24.7,24.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-06
