Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.62,74.91,83.33,15.9,22.1,15.5,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-04-29
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.9,93.33,15.7,21.6,27.1,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,67.93,95.24,14.4,24.1,27.4,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.52,97.22,14.8,27.3,30.1,1C 2W 5X,1C 2C 2P,1X 5X 7X 8X,2I,2026-04-29
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.73,96.3,16.8,21.6,26.4,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.76,87.5,15.4,23.7,27.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,81.83,99.93,26.7,21.2,19.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-29
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.19,91.67,13.4,22.0,25.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.23,66.67,13.2,21.2,25.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.68,99.84,30.4,31.1,27.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-29
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.26,99.38,28.4,26.8,25.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-29
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.31,98.51,27.5,27.8,26.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-29
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.36,99.7,28.0,25.6,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-04-29
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.55,99.13,26.6,22.6,21.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-29
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.22,91.67,13.8,22.3,26.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.99,50.0,14.6,23.4,29.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.69,94.12,14.0,21.0,22.8,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,68.47,99.69,25.8,19.6,19.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-29
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,79.57,99.92,31.0,28.5,26.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-29
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.92,75.37,99.73,41.7,42.2,43.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-29
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,74.5,51.86,83.33,16.5,21.0,13.8,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,78.54,90.0,15.6,24.8,24.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.96,87.5,15.4,25.3,30.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.62,99.81,26.5,25.4,27.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-29
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.62,99.05,13.9,23.0,27.3,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.74,93.75,15.3,26.3,28.8,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.84,0.0,15.7,29.9,20.3,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.89,50.0,14.2,22.7,26.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,75.29,99.9,30.9,27.6,25.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-29
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.96,78.82,99.93,31.2,30.7,30.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-29
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.75,66.67,14.1,26.4,29.5,1C 2W 2X 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-29
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.72,99.22,21.4,38.1,25.2,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-29
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,99.92,81.51,99.28,28.0,28.4,21.4,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-29
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,99.96,88.19,98.75,28.9,30.8,22.8,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-29
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,99.71,87.5,98.78,36.6,36.7,24.9,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-29
0480,048308A19D65,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,84.66,99.72,24.7,31.1,31.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-29
0483,048308A23269,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.0.3,True,99.92,84.71,99.36,20.2,24.7,28.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-29
1430,14335C5C84C5,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,98.46,88.45,99.46,24.3,27.3,28.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
1431,14335C5CB3FD,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.96,94.83,99.1,25.7,32.5,20.1,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-04-29
1432,14335C5C6399,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.92,96.26,98.08,28.4,34.8,21.0,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-04-29
1433,14335C5CB775,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,100.0,96.86,98.78,27.2,38.0,26.4,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-04-29
1434,14335C5C91F5,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,100.0,92.89,99.3,30.2,38.2,23.7,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-04-29
244C,244CABCE8031,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.83,86.36,99.46,19.0,23.4,27.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
24D0,24DCC3E20411,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.42,85.34,99.7,21.2,27.4,32.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
24D1,24DCC3E144FD,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.96,99.11,23.5,26.9,29.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
24D2,24DCC3E20431,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.5,86.21,98.18,22.7,30.1,32.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
24D3,24DCC3E20549,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.14,99.0,17.0,21.0,22.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
24D4,24DCC3E0EEF9,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.46,84.79,99.53,22.9,28.0,30.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-29
24D5,24DCC3E114A9,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.96,99.62,20.3,25.3,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-29
24D6,24DCC3E2A90D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,89.29,77.42,98.86,21.5,27.3,28.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
24D7,24DCC3E10ED5,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.79,83.55,97.78,21.0,28.4,30.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
24D8,24DCC3E11309,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.48,98.8,23.9,28.9,30.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
24DC,24DCC3E208B9,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,79.75,69.42,99.61,23.4,26.5,30.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
30C0,30C922A64C51,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,87.13,98.0,18.4,23.1,26.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
30C1,30C922A64B9D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,85.73,97.68,18.9,20.8,22.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-29
30C9,30C922A64F5D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,87.09,98.11,20.0,27.3,29.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
3498,34987A6EE529,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,86.54,99.61,17.3,23.7,28.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
3810,38182BF83421,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,98.46,84.09,99.55,23.8,28.2,29.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-29
3811,38182BF8E915,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.96,85.39,99.47,28.6,35.7,38.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
3818,38182BF88E19,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.1.1,True,100.0,85.74,99.44,26.4,33.3,34.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
40D9,40D95A569D7C,HFX6618 NONE,True,m720-M720v@C-U,True,MGWv2.0.40,True,98.71,82.13,99.31,17.0,19.1,21.2,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-04-29
5C01,5C013B96F105,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,99.67,89.28,99.64,23.1,27.3,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
7840,78421C1BFA7D,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,False,99.75,85.56,99.44,24.8,29.7,29.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
7841,78421C18D889,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.96,84.95,99.6,23.1,31.6,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
7842,78421C1BF8BD,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,86.62,99.61,43.6,45.3,48.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
7843,78421C1FAD49,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.0@20250601,True,100.0,84.84,99.69,25.3,29.7,33.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-29
94B5,94B555A35961,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,100.0,86.82,97.92,17.6,21.6,23.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
9CB0,9CB8B48C8D96,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.36,True,99.92,80.54,96.0,38.4,30.0,28.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-29
9CB1,9CB8B4F0C940,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.36,True,100.0,83.61,90.0,45.3,41.4,39.2,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-29
9CB2,9CB8B4F09988,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.40,True,99.96,81.1,97.06,47.2,36.8,33.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-29
9CB8,9CB8B4F22B8A,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.40,True,99.58,79.85,98.91,51.6,43.7,40.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-29
A0A0,A0A3B380B669,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.04,84.69,99.71,20.5,28.3,32.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-29
A0A1,A0A3B380AD45,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,87.15,99.42,20.0,23.2,26.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
A0A3,A0A3B380BBCD,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,86.58,99.48,28.0,29.2,32.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
A0B7,A0B7651D9AD,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.27,98.78,27.2,32.6,37.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-29
A840,A842E3B1C949,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.58,98.41,23.8,29.1,32.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
A842,A842E3B1C30D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.5,86.38,98.57,15.3,21.0,22.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
AC10,AC1518EFD575,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.36,99.67,18.1,18.8,21.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-29
AC15,AC1518EE600D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.23,99.5,18.4,25.8,27.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
C05D,C05D898D82B9,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,99.67,89.82,99.54,24.0,29.3,29.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
C820,C82E1891C361,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.38,99.82,29.7,35.5,38.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-29
C821,C82E1891A429,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.83,85.87,99.47,24.8,29.4,33.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
C82E,C82E189198BD,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.86,98.89,21.1,27.4,31.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
D48C,D48C4958F6ED,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,86.57,98.33,20.7,25.9,28.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
E0E2,E0E2E636711D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,100.0,86.09,98.39,22.9,26.4,28.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
E460,E831CD30C2D1,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,100.0,85.39,99.7,25.6,30.5,32.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
E461,E465B86A0629,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.84,99.05,20.5,25.4,30.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-29
E462,E465B89DB861,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.64,97.06,16.7,19.8,21.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
E463,E465B89DB2B5,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,86.24,97.37,22.1,26.7,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
E465,E465B89FFBB5,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,100.0,88.43,99.61,26.2,32.2,34.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
E831,E465B8A009F5,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.66,99.65,26.0,31.7,34.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-29
KONZ,USAKANMAN1,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.5,91.43,98.91,30.5,33.0,29.0,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-04-29
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.74,98.41,28.1,34.5,27.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-30
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.76,98.99,18.0,18.4,13.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-30
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.54,80.49,99.61,26.6,26.7,24.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-30
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.82,99.43,20.4,21.5,17.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-30
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,75.86,92.31,22.3,24.1,19.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-30
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,77.13,99.06,30.9,36.0,26.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-30
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,99.75,79.41,98.67,36.9,31.8,26.4,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-04-30
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.5,79.62,99.32,29.9,32.9,27.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-30
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.24,99.16,32.3,38.0,31.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-30
2CLI,2CLI_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.39,98.91,31.7,40.2,31.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-30
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,80.69,99.35,29.7,33.7,25.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-30
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.33,81.27,99.6,31.9,36.8,30.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-30
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.38,98.46,20.3,22.2,18.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-30
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.13,98.53,26.0,28.5,23.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-30
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,75.85,98.11,32.7,34.3,26.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-30
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.54,82.07,99.65,35.0,38.7,30.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-30
