Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,28.29,22.52,96.55,28.6,30.4,26.6,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-21
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,28.29,22.53,95.65,33.3,32.0,24.8,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-21
0480,048308A19D65,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,83.78,99.74,24.2,30.5,31.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-21
0483,048308A23269,HFX6618 NONE,True,UM980R4.10Build11833,False,MCMv3-2.0.3,False,99.96,84.12,99.32,19.7,23.8,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-21
1430,14335C5C84C5,HFX6618 NONE,True,UM980R4.10Build11833,False,MCMv3-2.3.3@20251019,False,98.88,87.88,99.72,23.7,27.7,28.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
1431,14335C5CB3FD,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,False,MCMv4-2.3.3@20251008,False,100.0,94.62,99.26,24.2,31.3,20.0,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-04-21
1432,14335C5C6399,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,False,MCMv4-2.3.3@20251008,False,100.0,94.93,98.21,27.0,34.6,21.0,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-04-21
1433,14335C5CB775,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,False,MCMv4-2.3.3@20251008,False,100.0,96.8,98.61,28.0,39.1,27.0,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-04-21
1434,14335C5C91F5,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,False,MCMv4-2.3.3@20251008,False,99.96,92.45,99.42,29.7,37.0,23.1,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-04-21
244C,244CABCE8031,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv2-2.2.0@20250601,False,99.75,85.94,99.51,19.5,24.1,27.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
24D0,24DCC3E20411,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,85.23,99.68,19.9,24.6,29.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
24D1,24DCC3E144FD,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,84.42,99.15,23.6,26.5,29.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
24D2,24DCC3E20431,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,85.1,97.44,23.0,30.8,33.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
24D3,24DCC3E20549,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,84.84,98.9,17.9,21.4,22.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
24D4,24DCC3E0EEF9,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,84.73,99.52,23.0,27.9,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-21
24D5,24DCC3E114A9,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,84.68,99.68,21.3,26.3,30.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-21
24D6,24DCC3E2A90D,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,84.46,98.9,21.6,26.6,28.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
24D7,24DCC3E10ED5,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,81.76,96.43,20.7,28.0,29.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
24D8,24DCC3E11309,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,84.42,98.96,23.9,28.6,30.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
24DC,24DCC3E208B9,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.79,86.6,99.03,24.1,26.4,31.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
30C0,30C922A64C51,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,86.79,98.15,18.9,22.7,26.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
30C1,30C922A64B9D,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,83.71,98.51,19.7,21.1,22.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-21
30C9,30C922A64F5D,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,86.39,98.75,17.6,24.1,27.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
3498,34987A6EE529,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.83,85.51,99.64,18.5,23.7,28.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
3810,38182BF83421,HFX6618 NONE,True,UM980R4.10Build11833,False,MCMv3-2.2.1@20250711,False,100.0,84.85,99.52,23.2,29.7,29.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-21
3811,38182BF8E915,HFX6618 NONE,True,UM980R4.10Build11833,False,MCMv3-2.2.1@20250711,False,99.92,83.03,99.48,28.1,37.0,38.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
3818,38182BF88E19,HFX6618 NONE,True,UM980R4.10Build11833,False,MCMv3-2.1.1,False,100.0,84.77,99.52,25.7,32.4,33.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
40D9,40D95A569D7C,HFX6618 NONE,True,m720-M720v@C-U,False,MGWv2.0.40,False,99.5,81.72,98.93,17.4,18.9,21.3,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-04-21
5C01,5C013B96F105,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.3.3@20251019,False,100.0,87.76,99.66,22.6,25.8,27.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
7840,78421C1BFA7D,HFX6618 NONE,True,UM980R4.10Build11833,False,MCMv3-2.2.1@20250711,False,99.92,84.71,99.56,24.6,30.2,29.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
7841,78421C18D889,HFX6618 NONE,True,UM980R4.10Build11833,False,MCMv3-2.2.1@20250711,False,100.0,83.05,99.55,26.0,34.3,32.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
7842,78421C1BF8BD,HFX6618 NONE,True,UM980R4.10Build11833,False,MCMv3-2.2.1@20250711,False,100.0,85.91,99.58,42.2,44.8,45.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
7843,78421C1FAD49,HFX6618 NONE,True,UM980R4.10Build11833,False,MCMv3-2.2.0@20250601,False,100.0,84.39,99.71,25.6,30.6,33.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-21
94B5,94B555A35961,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv2-2.2.0@20250601,False,100.0,84.75,93.33,17.3,20.7,23.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
9CB0,9CB8B48C8D96,HFX6618 NONE,True,p50-P50v@U-U,False,MGWv2.0.36,False,99.54,79.11,95.83,38.6,29.4,28.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-21
9CB1,9CB8B4F0C940,HFX6618 NONE,True,p50-P50v@U-U,False,MGWv2.0.36,False,100.0,82.42,88.89,45.7,41.1,38.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-21
9CB2,9CB8B4F09988,HFX6618 NONE,True,p50-P50v@U-U,False,MGWv2.0.40,False,99.92,80.11,97.22,47.5,36.8,33.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-21
9CB8,9CB8B4F22B8A,HFX6618 NONE,True,p50-P50v@U-U,False,MGWv2.0.40,False,99.25,82.58,98.82,51.8,44.1,39.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-21
A0A0,A0A3B380B669,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,84.97,99.71,20.2,27.2,31.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-21
A0A1,A0A3B380AD45,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,85.74,99.42,19.3,22.5,25.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
A0A3,A0A3B380BBCD,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,85.17,99.51,27.7,29.4,33.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
A0B7,A0B7651D9AD,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.58,84.26,99.41,27.7,33.8,39.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-21
A840,A842E3B1C949,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,84.46,98.39,24.5,28.8,31.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
A842,A842E3B1C30D,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,86.52,98.25,15.3,20.2,22.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
AC10,AC1518EFD575,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,84.64,99.83,18.0,18.9,22.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-21
AC15,AC1518EE600D,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,86.04,99.49,17.6,23.8,24.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
C05D,C05D898D82B9,HFX6618 NONE,True,UM980R4.10Build11833,False,MCMv3-2.3.3@20251019,False,100.0,88.47,99.49,23.7,29.6,29.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
C820,C82E1891C361,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,83.82,99.78,31.0,36.1,40.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
C821,C82E1891A429,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,84.7,99.43,24.1,28.4,32.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
C82E,C82E189198BD,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,86.72,98.91,21.9,28.2,32.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
D48C,D48C4958F6ED,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,83.67,68.84,98.57,22.7,27.9,29.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
E0E2,E0E2E636711D,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv2-2.2.0@20250601,False,100.0,83.92,98.46,21.3,24.9,28.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
E460,E831CD30C2D1,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv2-2.2.0@20250601,False,99.92,85.3,99.66,29.2,32.4,34.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
E461,E465B86A0629,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,84.46,98.99,21.2,25.7,31.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-21
E462,E465B89DB861,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,84.49,97.5,16.4,19.7,21.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
E463,E465B89DB2B5,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.17,81.8,98.84,23.3,26.7,30.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
E465,E465B89FFBB5,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.3.3@20251019,False,100.0,88.11,99.57,25.8,31.4,34.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
E831,E465B8A009F5,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,85.12,99.68,24.4,30.0,33.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-21
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,28.29,20.63,92.86,28.2,35.3,32.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,28.29,19.76,66.67,18.6,19.0,16.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,28.29,21.08,99.31,26.9,28.0,30.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,28.29,20.91,98.74,20.2,22.5,21.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,28.29,19.61,0.0,23.5,25.8,22.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,28.29,19.73,96.43,32.3,36.9,26.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,28.04,20.73,80.0,36.4,31.1,27.8,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-04-21
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,28.08,20.7,98.22,29.6,32.6,25.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,28.29,19.61,96.55,33.4,40.4,36.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2CLI,2CLI_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,28.29,20.89,94.45,32.2,40.8,31.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,28.08,19.63,96.78,30.7,34.3,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,28.29,20.89,99.46,33.0,36.1,32.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,28.29,19.97,90.91,20.6,24.7,24.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,28.29,20.72,92.86,26.5,29.2,21.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I,2026-04-21
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,28.29,20.36,80.0,36.3,34.2,28.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,27.83,20.78,98.95,35.1,38.4,29.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I,2026-04-21
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,28.29,21.23,83.34,23.3,24.3,19.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,28.29,20.68,75.0,35.7,41.0,27.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,28.25,20.66,98.04,23.2,24.5,20.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,28.29,20.9,99.09,35.5,41.8,40.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I,2026-04-21
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,28.29,20.79,90.0,53.7,44.8,37.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,28.29,19.64,99.12,24.8,30.4,24.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,28.29,20.2,66.67,29.0,35.1,28.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,28.29,19.64,0.0,36.6,35.9,30.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,27.83,19.93,97.92,30.7,28.7,26.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,28.29,20.69,93.34,30.9,42.9,37.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-21
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,28.0,19.3,83.34,16.2,23.5,18.5,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,2026-04-21
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,28.29,19.38,80.0,15.5,22.1,28.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-21
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,28.29,18.04,91.67,14.9,26.0,29.5,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-21
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,28.29,18.21,90.91,14.7,27.4,33.4,1C 2W 5X,1C 2C 2P,1X 5X 7X 8X,2I,2026-04-21
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,28.29,17.3,85.72,16.7,22.7,30.1,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-21
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,28.29,19.29,0.0,14.1,24.6,27.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-21
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,28.29,20.76,99.77,26.9,20.9,21.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-21
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,28.29,19.83,66.67,13.2,23.0,29.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-21
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,28.29,19.25,83.34,13.6,22.2,28.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-21
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,28.29,19.09,99.77,30.0,30.9,30.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-21
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,28.29,16.91,98.72,28.3,27.9,28.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-21
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,28.29,17.08,99.46,27.6,28.1,27.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-21
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,26.79,15.59,98.89,28.9,27.5,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-04-21
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,28.29,16.93,98.94,26.7,22.9,24.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-21
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,28.29,19.43,80.0,13.5,21.8,29.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-21
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,28.29,16.72,96.0,30.4,26.2,28.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-21
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,28.29,19.24,83.34,14.9,24.2,33.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-21
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,28.29,19.5,88.89,14.3,21.1,23.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-21
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,28.29,17.44,99.39,25.6,20.5,20.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-21
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,28.29,20.71,99.8,30.5,28.1,28.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-21
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,28.29,20.09,98.98,42.3,41.9,45.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-04-21
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,28.29,18.26,85.72,16.7,22.2,14.5,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-21
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,28.29,19.14,50.0,15.1,23.6,28.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-21
